Population,Intervention,Outcome
server,measur,energy
machine learning,estimat,power
deep learning,consume,carbon
information and communications technology,impact,footprint
computing,predict,emissions
artificial intelligence,track,environmental impact
natural language processing,report,
neural network,account,
comput,quantify,
algorithm,monitor,
software,comput,
process,calculat,
virtual machine,,
