index;Word;InstancesNumber;Select;;;
0;of;3937;;;;
1;energy;3199;;;;
2;power;2894;;;;
3;and;2538;;;;
4;for;2375;;;;
5;consumption;2131;;;;
6;neural;2041;;;;
7;in;1901;;;;
8;prediction;1621;;;;
9;based;1594;;;;
10;learning;1534;;;;
11;network;1460;;;;
12;using;1441;;;;
13;a;1421;;;;
14;the;1414;;;;
15;on;1362;;;;
16;machine;1109;;;;
17;artificial;874;;;;
18;estimation;834;;;;
19;networks;800;;;;
20;computing;777;;;;
21;software;747;;;;
22;to;719;;;;
23;system;668;;;;
24;monitoring;634;;;;
25;with;597;;;;
26;deep;559;;;;
27;model;485;;;;
28;an;411;;;;
29;systems;375;;;;
30;data;374;;;;
31;cloud;345;;;;
32;by;342;;;;
33;predicting;328;;;;
34;approach;308;;;;
35;analysis;304;;;;
36;time;242;;;;
37;algorithm;242;;;;
38;performance;239;;;;
39;method;237;;;;
40;application;231;;;;
41;plant;225;1;;;
42;forecasting;225;;;;
43;optimization;223;;;;
44;intelligence;194;;;;
45;tracking;192;;;;
46;models;190;;;;
47;study;189;;;;
48;computation;178;;;;
49;from;175;;;;
50;state;173;999;state estimation;power system state estimation;
51;server;172;;;;
52;electric;170;;;;
53;predict;170;;;;
54;high;162;;;;
55;low;159;;;;
56;load;157;;;;
57;efficiency;154;;;;
58;efficient;153;;;;
59;modeling;149;;;;
60;nuclear;149;1;;;
61;techniques;146;;;;
62;control;143;;;;
63;hybrid;136;;;;
64;mobile;134;;;;
65;methods;130;;;;
66;edge;128;;;;
67;term;127;;;;
68;algorithms;126;;;;
69;ict;125;;;;
70;real;124;;;;
71;multi;124;;;;
72;development;123;;;;
73;design;119;;;;
74;management;116;;;;
75;pv;113;1;;;
76;electrical;112;;;;
77;maximum;112;;;;
78;short;111;;;;
79;smart;110;;;;
80;point;110;;;;
81;demand;108;;;;
82;virtual;107;;;;
83;research;106;;;;
84;wireless;102;;;;
85;emissions;100;;;;
86;report;99;;;;
87;plants;98;1;;;
88;evaluating;98;;;;
89;embedded;97;;;;
90;level;96;;;;
91;production;96;;;;
92;ai;95;;;;
93;case;93;;;;
94;renewable;92;;;;
95;detection;92;999;anomaly detection;Fault detection;fraud detection
96;impact;92;;;;
97;quality;90;;;;
98;grid;90;1;;;
99;novel;89;;;;
100;bp;89;;;;
101;through;88;;;;
102;use;88;;;;
103;applications;87;1;;;
104;thermal;86;1;;;
105;carbon;86;;;;
106;new;86;;;;
107;dynamic;85;;;;
108;generation;85;;;;
109;convolutional;84;;;;
110;line;83;999;Power line;distribution line;transmission line
111;cnn;83;;;;
112;adaptive;82;;;;
113;sensor;81;;;;
114;evaluation;80;;;;
115;fault;80;999;fault detection;;
116;green;79;;;;
117;framework;78;;;;
118;recurrent;78;;;;
119;distribution;78;;;;
120;process;77;;;;
121;technique;77;;;;
122;s;77;;;;
123;iot;76;;;;
124;improved;75;;;;
125;reducing;74;;;;
126;hardware;74;;;;
127;measuring;73;;;;
128;output;72;;;;
129;stability;72;;;;
130;estimate;71;;;;
131;cost;70;;;;
132;regression;70;;;;
133;lstm;70;;;;
134;storage;69;999;energy storage;;
135;temperature;68;999;;;
136;environment;68;;;;
137;devices;67;;;;
138;via;66;;;;
139;at;66;;;;
140;comparison;66;;;;
141;aware;66;;;;
142;under;64;;;;
143;genetic;64;;"not used because ""genetic algorithm""";;
144;condition;64;;;;
145;simulation;63;;;;
146;scheduling;63;;;;
147;voltage;63;999;;;
148;approaches;62;;;;
149;fuzzy;62;;;;
150;gas;61;1;;;
151;modelling;61;;;;
152;resource;59;;;;
153;integrated;58;;;;
154;reduce;58;;;;
155;series;57;;;;
156;environmental;56;;;;
157;intelligent;56;;;;
